subject,topic,subtopic,patternFamily,subtype,difficulty,gradeBand,minGrade,maxGrade,allowedGrades,allowedLevels,answerMode,optionCount,sourceFile,rowKind,poolKey,itemHasExplicitGate,stemHash,stemText
geometry,quadrilaterals|triangles,not_always_both_late,binary_property_band_late_rhombus_rect,rhombus_rectangle_late,hard,late,5,5,[],"[""hard""]",binary,2,utils/geometry-conceptual-bank.js,geometry_conceptual,concept#46_g5,,7760da982618ed62b1870054,(כיתה ה׳) טענה: כל מעוין הוא בהכרח גם מלבן. נכון או לא נכון?
geometry,quadrilaterals|triangles,not_always_both_late,binary_property_band_late_rhombus_rect,rhombus_rectangle_late,hard,late,6,6,[],"[""hard""]",binary,2,utils/geometry-conceptual-bank.js,geometry_conceptual,concept#46_g6,,8adf13bd9cebc7802cfefc2d,(כיתה ו׳) טענה: כל מעוין הוא בהכרח גם מלבן. נכון או לא נכון?
geometry,angles|triangles,one_obtuse_max,binary_property_band_late_obtuse_triangle,obtuse_count,hard,late,5,5,[],"[""hard""]",binary,2,utils/geometry-conceptual-bank.js,geometry_conceptual,concept#47_g5,,8db836a4cdc808ad92c21b35,(כיתה ה׳) במשולש יכולות להיות שתי זוויות כהות (גדולות מ־90°). נכון או לא נכון?
geometry,angles|triangles,one_obtuse_max,binary_property_band_late_obtuse_triangle,obtuse_count,hard,late,6,6,[],"[""hard""]",binary,2,utils/geometry-conceptual-bank.js,geometry_conceptual,concept#47_g6,,3086b1643559c644213521f4,(כיתה ו׳) במשולש יכולות להיות שתי זוויות כהות (גדולות מ־90°). נכון או לא נכון?
geometry,transformations,slide,slide_vs_flip,translation,easy|medium,early,1,1,[],"[""easy"",""medium""]",mcq_text,4,utils/geometry-conceptual-bank.js,geometry_conceptual,concept#48_g1,,29eadcaf1d65c7c585bbf33a,(כיתה א׳) הזזה של צורה בלי לסובב וללא שינוי גודל נקראת לרוב:
geometry,transformations,slide,slide_vs_flip,translation,easy|medium,early,2,2,[],"[""easy"",""medium""]",mcq_text,4,utils/geometry-conceptual-bank.js,geometry_conceptual,concept#48_g2,,87e9b59b042c700bebe6c6d6,(כיתה ב׳) הזזה של צורה בלי לסובב וללא שינוי גודל נקראת לרוב:
geometry,transformations,mirror_flip,slide_vs_flip,reflection,easy|medium,early,1,1,[],"[""easy"",""medium""]",mcq_text,4,utils/geometry-conceptual-bank.js,geometry_conceptual,concept#49_g1,,14804011fd46bfe6d001d03a,(כיתה א׳) שיקוף מול קו נותן תמונה כמו:
geometry,transformations,mirror_flip,slide_vs_flip,reflection,easy|medium,early,2,2,[],"[""easy"",""medium""]",mcq_text,4,utils/geometry-conceptual-bank.js,geometry_conceptual,concept#49_g2,,dd841cd55b1b9993abf72c3b,(כיתה ב׳) שיקוף מול קו נותן תמונה כמו:
geometry,area,unit_squares,area_as_covering,square_units,easy|medium,early,1,1,[],"[""easy"",""medium""]",mcq_text,4,utils/geometry-conceptual-bank.js,geometry_conceptual,concept#50_g1,,34fdc0d7f4dddfbcdd0f9596,"(כיתה א׳) כשסופרים 'ריבועי יחידה' בתוך צורה, מה מודדים בערך?"
geometry,area,unit_squares,area_as_covering,square_units,easy|medium,early,2,2,[],"[""easy"",""medium""]",mcq_text,4,utils/geometry-conceptual-bank.js,geometry_conceptual,concept#50_g2,,2078e5570cda1dfb5656e039,"(כיתה ב׳) כשסופרים 'ריבועי יחידה' בתוך צורה, מה מודדים בערך?"
geometry,area|perimeter,perim_to_side,infer_missing,square_from_perimeter,hard,late,5,5,[],"[""hard""]",mcq_text,4,utils/geometry-conceptual-bank.js,geometry_conceptual,concept#51_g5,,bb7e0288c72cd464051aa609,(כיתה ה׳) לריבוע היקף 20 ס״מ. מה נכון לגבי אורך צלע?
geometry,area|perimeter,perim_to_side,infer_missing,square_from_perimeter,hard,late,6,6,[],"[""hard""]",mcq_text,4,utils/geometry-conceptual-bank.js,geometry_conceptual,concept#51_g6,,3a444047579cbafc59103de4,(כיתה ו׳) לריבוע היקף 20 ס״מ. מה נכון לגבי אורך צלע?
geometry,shapes_basic,shapes_basic_square,shapes_basic_square_g1_easy,,easy,early,1,1,"[""g1""]","[""easy""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-0,,6204c9e05b65cae7601ad0e2,"זיהוי מהיר — מרובע עם צלע 6 לכל צד. ריבוע או מלבן? (1 = ריבוע, 2 = מלבן)"
geometry,shapes_basic,shapes_basic_rectangle,shapes_basic_rect_g1_easy,,easy,early,1,1,"[""g1""]","[""easy""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1,,ab4c924c8ab6fe4718e5e608,"שאלת זיהוי קצרה — מלבן: אורך 10, רוחב 2. מה סוג הצורה? (1 = ריבוע, 2 = מלבן)"
geometry,shapes_basic,concept_shape_id,polygon_sides,square_count,easy,early,1,1,"[""g1""]","[""easy""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-2,,0c1867f68903dee1e426a20b,(כיתה א׳) מושגים (קל): לריבוע יש כמה צלעות?
geometry,shapes_basic,shapes_basic_square,shapes_basic_square_g1_easy,,easy,early,1,1,"[""g1""]","[""easy""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-3,,6204c9e05b65cae7601ad0e2,"זיהוי מהיר — מרובע עם צלע 8 לכל צד. ריבוע או מלבן? (1 = ריבוע, 2 = מלבן)"
geometry,shapes_basic,shapes_basic_square,shapes_basic_square_g1_easy,,easy,early,1,1,"[""g1""]","[""easy""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-4,,ea07e705192ea72d8a0ed3d9,"בוחנים צורה סגורה: ארבע צלעות שוות (2) וזוויות ישרות. מה היא? (1 = ריבוע, 2 = מלבן)"
geometry,shapes_basic,concept_tf,binary_property_band_early_rect90,rectangle_angles,easy,early,1,1,"[""g1""]","[""easy""]",binary,2,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-5,,3836bbdc43de064b5a440b8e,(כיתה א׳) מושגים (קל): במלבן כל ארבע הזוויות הפנימיות ישרות (90°). נכון או לא נכון?
geometry,shapes_basic,shapes_basic_rectangle,shapes_basic_rect_g1_easy,,easy,early,1,1,"[""g1""]","[""easy""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-6,,ab4c924c8ab6fe4718e5e608,"שאלת זיהוי קצרה — מלבן: אורך 10, רוחב 2. מה סוג הצורה? (1 = ריבוע, 2 = מלבן)"
geometry,shapes_basic,concept_shape_id,polygon_sides,square_count,easy,early,1,1,"[""g1""]","[""easy""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-7,,0c1867f68903dee1e426a20b,(כיתה א׳) מושגים (קל): לריבוע יש כמה צלעות?
geometry,shapes_basic,shapes_basic_square,shapes_basic_square_g1_easy,,easy,early,1,1,"[""g1""]","[""easy""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-8,,6204c9e05b65cae7601ad0e2,"זיהוי מהיר — מרובע עם צלע 8 לכל צד. ריבוע או מלבן? (1 = ריבוע, 2 = מלבן)"
geometry,shapes_basic,shapes_basic_square,shapes_basic_square_g1_easy,,easy,early,1,1,"[""g1""]","[""easy""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-9,,ea07e705192ea72d8a0ed3d9,"בוחנים צורה סגורה: ארבע צלעות שוות (2) וזוויות ישרות. מה היא? (1 = ריבוע, 2 = מלבן)"
geometry,shapes_basic,concept_tf,binary_property_band_early_rect90,rectangle_angles,easy,early,1,1,"[""g1""]","[""easy""]",binary,2,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-10,,3836bbdc43de064b5a440b8e,(כיתה א׳) מושגים (קל): במלבן כל ארבע הזוויות הפנימיות ישרות (90°). נכון או לא נכון?
geometry,shapes_basic,shapes_basic_rectangle,shapes_basic_rect_g1_easy,,easy,early,1,1,"[""g1""]","[""easy""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-11,,ab4c924c8ab6fe4718e5e608,"שאלת זיהוי קצרה — מלבן: אורך 10, רוחב 2. מה סוג הצורה? (1 = ריבוע, 2 = מלבן)"
geometry,shapes_basic,shapes_basic_square,shapes_basic_square_g1_easy,,easy,early,1,1,"[""g1""]","[""easy""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-12,,ea07e705192ea72d8a0ed3d9,"בוחנים צורה סגורה: ארבע צלעות שוות (4) וזוויות ישרות. מה היא? (1 = ריבוע, 2 = מלבן)"
geometry,shapes_basic,concept_tf,binary_property_band_early_rect90,rectangle_angles,easy,early,1,1,"[""g1""]","[""easy""]",binary,2,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-13,,3836bbdc43de064b5a440b8e,(כיתה א׳) מושגים (קל): במלבן כל ארבע הזוויות הפנימיות ישרות (90°). נכון או לא נכון?
geometry,shapes_basic,shapes_basic_rectangle,shapes_basic_rect_g1_easy,,easy,early,1,1,"[""g1""]","[""easy""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-14,,1f1aef9447a611e0b9a9f647,"אורך 2 ורוחב 4 (שונים) — ריבוע או מלבן? (1 = ריבוע, 2 = מלבן)"
geometry,shapes_basic,shapes_basic_rectangle,shapes_basic_rect_g1_easy,,easy,early,1,1,"[""g1""]","[""easy""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-15,,ab4c924c8ab6fe4718e5e608,"שאלת זיהוי קצרה — מלבן: אורך 6, רוחב 8. מה סוג הצורה? (1 = ריבוע, 2 = מלבן)"
geometry,shapes_basic,concept_tf,binary_property_band_early_rect90,rectangle_angles,easy,early,1,1,"[""g1""]","[""easy""]",binary,2,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-16,,3836bbdc43de064b5a440b8e,(כיתה א׳) מושגים (קל): במלבן כל ארבע הזוויות הפנימיות ישרות (90°). נכון או לא נכון?
geometry,shapes_basic,shapes_basic_square,shapes_basic_square_g1_easy,,easy,early,1,1,"[""g1""]","[""easy""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-17,,ea07e705192ea72d8a0ed3d9,"בוחנים צורה סגורה: ארבע צלעות שוות (4) וזוויות ישרות. מה היא? (1 = ריבוע, 2 = מלבן)"
geometry,shapes_basic,concept_tf,binary_property_band_early_rect90,rectangle_angles,easy,early,1,1,"[""g1""]","[""easy""]",binary,2,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-18,,3836bbdc43de064b5a440b8e,(כיתה א׳) מושגים (קל): במלבן כל ארבע הזוויות הפנימיות ישרות (90°). נכון או לא נכון?
geometry,shapes_basic,shapes_basic_rectangle,shapes_basic_rect_g1_easy,,easy,early,1,1,"[""g1""]","[""easy""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-19,,1f1aef9447a611e0b9a9f647,"אורך 2 ורוחב 4 (שונים) — ריבוע או מלבן? (1 = ריבוע, 2 = מלבן)"
geometry,shapes_basic,shapes_basic_rectangle,shapes_basic_rect_g1_easy,,easy,early,1,1,"[""g1""]","[""easy""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-20,,ab4c924c8ab6fe4718e5e608,"שאלת זיהוי קצרה — מלבן: אורך 6, רוחב 8. מה סוג הצורה? (1 = ריבוע, 2 = מלבן)"
geometry,shapes_basic,concept_tf,binary_property_band_early_rect90,rectangle_angles,easy,early,1,1,"[""g1""]","[""easy""]",binary,2,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-21,,3836bbdc43de064b5a440b8e,(כיתה א׳) מושגים (קל): במלבן כל ארבע הזוויות הפנימיות ישרות (90°). נכון או לא נכון?
geometry,shapes_basic,shapes_basic_square,shapes_basic_square_g1_easy,,easy,early,1,1,"[""g1""]","[""easy""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-22,,ea07e705192ea72d8a0ed3d9,"בוחנים צורה סגורה: ארבע צלעות שוות (4) וזוויות ישרות. מה היא? (1 = ריבוע, 2 = מלבן)"
geometry,shapes_basic,shapes_basic_rectangle,shapes_basic_rect_g1_easy,,easy,early,1,1,"[""g1""]","[""easy""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-23,,1f1aef9447a611e0b9a9f647,"אורך 7 ורוחב 10 (שונים) — ריבוע או מלבן? (1 = ריבוע, 2 = מלבן)"
geometry,shapes_basic,shapes_basic_square,shapes_basic_square_g1_medium,,medium,early,1,1,"[""g1""]","[""medium""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-24,,b343b614e7730bbb2dc931a4,"סימטרייה מלאה בצלעות: כולן 7. איזו צורה? (1 = ריבוע, 2 = מלבן)"
geometry,shapes_basic,shapes_basic_square,shapes_basic_square_g1_medium,,medium,early,1,1,"[""g1""]","[""medium""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-25,,78530a746a1cb510bd0325e6,"השוו בין ריבוע למלבן: היקף בסיסי עם צלע 15 לכל הצלעות. מה מתאים? (1 = ריבוע, 2 = מלבן)"
geometry,shapes_basic,concept_shape_id,polygon_sides,square_count,medium,early,1,1,"[""g1""]","[""medium""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-26,,95d9b2d18d911ea33f40a686,(כיתה א׳) מושגים (בינוני): לריבוע יש כמה צלעות?
geometry,shapes_basic,shapes_basic_rectangle,shapes_basic_rect_g1_medium,,medium,early,1,1,"[""g1""]","[""medium""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-27,,cfeb388c5d162e482ba25cae,"השוו בין ריבוע למלבן: אורך 10 ורוחב 3 (לא כל הצלעות שוות). מה מתאים? (1 = ריבוע, 2 = מלבן)"
geometry,shapes_basic,shapes_basic_rectangle,shapes_basic_rect_g1_medium,,medium,early,1,1,"[""g1""]","[""medium""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-28,,69a73e171224b560cdc00562,"מלבן אמיתי: צלעות 18 ו-11 לסירוגין. מה סוג הצורה? (1 = ריבוע, 2 = מלבן)"
geometry,shapes_basic,concept_shape_id,polygon_sides,square_count,medium,early,1,1,"[""g1""]","[""medium""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-29,,95d9b2d18d911ea33f40a686,(כיתה א׳) מושגים (בינוני): לריבוע יש כמה צלעות?
geometry,shapes_basic,shapes_basic_square,shapes_basic_square_g1_medium,,medium,early,1,1,"[""g1""]","[""medium""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-30,,78530a746a1cb510bd0325e6,"השוו בין ריבוע למלבן: היקף בסיסי עם צלע 14 לכל הצלעות. מה מתאים? (1 = ריבוע, 2 = מלבן)"
geometry,shapes_basic,concept_shape_id,polygon_sides,square_count,medium,early,1,1,"[""g1""]","[""medium""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-31,,95d9b2d18d911ea33f40a686,(כיתה א׳) מושגים (בינוני): לריבוע יש כמה צלעות?
geometry,shapes_basic,shapes_basic_rectangle,shapes_basic_rect_g1_medium,,medium,early,1,1,"[""g1""]","[""medium""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-32,,69a73e171224b560cdc00562,"מלבן אמיתי: צלעות 10 ו-3 לסירוגין. מה סוג הצורה? (1 = ריבוע, 2 = מלבן)"
geometry,shapes_basic,shapes_basic_square,shapes_basic_square_g1_medium,,medium,early,1,1,"[""g1""]","[""medium""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-33,,5bb12a616df514fc2684ec2f,"ארבע צלעות באורך 18 — האם זה תיאור של ריבוע? (1 = ריבוע, 2 = מלבן)"
geometry,shapes_basic,concept_shape_id,polygon_sides,square_count,medium,early,1,1,"[""g1""]","[""medium""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-34,,95d9b2d18d911ea33f40a686,(כיתה א׳) מושגים (בינוני): לריבוע יש כמה צלעות?
geometry,shapes_basic,shapes_basic_rectangle,shapes_basic_rect_g1_medium,,medium,early,1,1,"[""g1""]","[""medium""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-35,,d9b2152d79f0ed62073cd372,"האם מדובר בריבוע כשהצלעות 14 ו-7? (1 = ריבוע, 2 = מלבן)"
geometry,shapes_basic,shapes_basic_rectangle,shapes_basic_rect_g1_medium,,medium,early,1,1,"[""g1""]","[""medium""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-36,,cfeb388c5d162e482ba25cae,"השוו בין ריבוע למלבן: אורך 2 ורוחב 15 (לא כל הצלעות שוות). מה מתאים? (1 = ריבוע, 2 = מלבן)"
geometry,shapes_basic,concept_shape_id,polygon_sides,square_count,medium,early,1,1,"[""g1""]","[""medium""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-37,,95d9b2d18d911ea33f40a686,(כיתה א׳) מושגים (בינוני): לריבוע יש כמה צלעות?
