subject,topic,subtopic,patternFamily,subtype,difficulty,gradeBand,minGrade,maxGrade,allowedGrades,allowedLevels,answerMode,optionCount,sourceFile,rowKind,poolKey,itemHasExplicitGate,stemHash,stemText
geometry,perimeter,concept_measure_interpret,perimeter_vs_area,choose_measure,medium,mid,3,3,"[""g3""]","[""medium""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-759,,766f0f0f4f1edd7987a1b0c8,"מושגים (בינוני): יש ריבוע עם צלע 5 ס״מ. אם שואלים 'כמה נייר צריך לכסות את כל הפנים', איזה מושג מחפשים?"
geometry,perimeter,concept_measure_interpret,perimeter_vs_area,fence,medium,mid,3,3,"[""g3""]","[""medium""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-760,,bac0798536791975cd7e07a8,מושגים (בינוני): רוצים גדר סביב מגרש מלבני (רק סביב הגבול החיצוני). מה בדרך כלל מחשבים כדי לדעת כמה חומר גדר לקנות?
geometry,perimeter,rectangle_perimeter,rectangle_perimeter,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-761,,2165ca8f8f66d0314e3e08ec,מה ההיקף של מלבן עם אורך 3 ורוחב 12?
geometry,perimeter,concept_measure_interpret,perimeter_vs_area,fence,medium,mid,3,3,"[""g3""]","[""medium""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-762,,bac0798536791975cd7e07a8,מושגים (בינוני): רוצים גדר סביב מגרש מלבני (רק סביב הגבול החיצוני). מה בדרך כלל מחשבים כדי לדעת כמה חומר גדר לקנות?
geometry,perimeter,concept_measure_interpret,perimeter_vs_area,fence,medium,mid,3,3,"[""g3""]","[""medium""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-763,,bac0798536791975cd7e07a8,מושגים (בינוני): רוצים גדר סביב מגרש מלבני (רק סביב הגבול החיצוני). מה בדרך כלל מחשבים כדי לדעת כמה חומר גדר לקנות?
geometry,perimeter,triangle_perimeter,triangle_perimeter,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-764,,208a6d8c8e979416c2d0ad33,"מה ההיקף של משולש עם צלעות 7, 18, 6?"
geometry,perimeter,concept_measure_interpret,perimeter_vs_area,fence,medium,mid,3,3,"[""g3""]","[""medium""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-765,,bac0798536791975cd7e07a8,מושגים (בינוני): רוצים גדר סביב מגרש מלבני (רק סביב הגבול החיצוני). מה בדרך כלל מחשבים כדי לדעת כמה חומר גדר לקנות?
geometry,perimeter,concept_measure_interpret,perimeter_vs_area,choose_measure,medium,mid,3,3,"[""g3""]","[""medium""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-766,,766f0f0f4f1edd7987a1b0c8,"מושגים (בינוני): יש ריבוע עם צלע 5 ס״מ. אם שואלים 'כמה נייר צריך לכסות את כל הפנים', איזה מושג מחפשים?"
geometry,perimeter,square_perimeter,square_perimeter,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-767,,9ed2379a33b5eac73c848acf,מה ההיקף של ריבוע עם צלע 11?
geometry,perimeter,concept_measure_interpret,perimeter_vs_area,choose_measure,hard,mid,3,3,"[""g3""]","[""hard""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-768,,514a2aa7f6e748f042f669d2,"מושגים (אתגר): יש ריבוע עם צלע 5 ס״מ. אם שואלים 'כמה נייר צריך לכסות את כל הפנים', איזה מושג מחפשים?"
geometry,perimeter,rectangle_perimeter,rectangle_perimeter,,hard,mid,3,3,"[""g3""]","[""hard""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-769,,2165ca8f8f66d0314e3e08ec,מה ההיקף של מלבן עם אורך 26 ורוחב 32?
geometry,perimeter,concept_measure_interpret,perimeter_vs_area,fence,hard,mid,3,3,"[""g3""]","[""hard""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-770,,feb43132284347a7730d3747,מושגים (אתגר): רוצים גדר סביב מגרש מלבני (רק סביב הגבול החיצוני). מה בדרך כלל מחשבים כדי לדעת כמה חומר גדר לקנות?
geometry,perimeter,triangle_perimeter,triangle_perimeter,,hard,mid,3,3,"[""g3""]","[""hard""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-771,,208a6d8c8e979416c2d0ad33,"מה ההיקף של משולש עם צלעות 16, 9, 32?"
geometry,perimeter,triangle_perimeter,triangle_perimeter,,hard,mid,3,3,"[""g3""]","[""hard""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-772,,208a6d8c8e979416c2d0ad33,"מה ההיקף של משולש עם צלעות 36, 48, 2?"
geometry,perimeter,concept_measure_interpret,perimeter_vs_area,choose_measure,hard,mid,3,3,"[""g3""]","[""hard""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-773,,514a2aa7f6e748f042f669d2,"מושגים (אתגר): יש ריבוע עם צלע 5 ס״מ. אם שואלים 'כמה נייר צריך לכסות את כל הפנים', איזה מושג מחפשים?"
geometry,perimeter,rectangle_perimeter,rectangle_perimeter,,hard,mid,3,3,"[""g3""]","[""hard""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-774,,2165ca8f8f66d0314e3e08ec,מה ההיקף של מלבן עם אורך 25 ורוחב 25?
geometry,perimeter,concept_measure_interpret,perimeter_vs_area,fence,hard,mid,3,3,"[""g3""]","[""hard""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-775,,feb43132284347a7730d3747,מושגים (אתגר): רוצים גדר סביב מגרש מלבני (רק סביב הגבול החיצוני). מה בדרך כלל מחשבים כדי לדעת כמה חומר גדר לקנות?
geometry,perimeter,concept_measure_interpret,perimeter_vs_area,choose_measure,hard,mid,3,3,"[""g3""]","[""hard""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-776,,514a2aa7f6e748f042f669d2,"מושגים (אתגר): יש ריבוע עם צלע 5 ס״מ. אם שואלים 'כמה נייר צריך לכסות את כל הפנים', איזה מושג מחפשים?"
geometry,perimeter,triangle_perimeter,triangle_perimeter,,hard,mid,3,3,"[""g3""]","[""hard""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-777,,208a6d8c8e979416c2d0ad33,"מה ההיקף של משולש עם צלעות 35, 41, 2?"
geometry,perimeter,concept_measure_interpret,perimeter_vs_area,choose_measure,hard,mid,3,3,"[""g3""]","[""hard""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-778,,514a2aa7f6e748f042f669d2,"מושגים (אתגר): יש ריבוע עם צלע 5 ס״מ. אם שואלים 'כמה נייר צריך לכסות את כל הפנים', איזה מושג מחפשים?"
geometry,perimeter,concept_measure_interpret,perimeter_vs_area,choose_measure,hard,mid,3,3,"[""g3""]","[""hard""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-779,,514a2aa7f6e748f042f669d2,"מושגים (אתגר): יש ריבוע עם צלע 5 ס״מ. אם שואלים 'כמה נייר צריך לכסות את כל הפנים', איזה מושג מחפשים?"
geometry,perimeter,square_perimeter,square_perimeter,,hard,mid,3,3,"[""g3""]","[""hard""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-780,,9ed2379a33b5eac73c848acf,מה ההיקף של ריבוע עם צלע 45?
geometry,perimeter,concept_measure_interpret,perimeter_vs_area,choose_measure,hard,mid,3,3,"[""g3""]","[""hard""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-781,,514a2aa7f6e748f042f669d2,"מושגים (אתגר): יש ריבוע עם צלע 5 ס״מ. אם שואלים 'כמה נייר צריך לכסות את כל הפנים', איזה מושג מחפשים?"
geometry,perimeter,triangle_perimeter,triangle_perimeter,,hard,mid,3,3,"[""g3""]","[""hard""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-782,,208a6d8c8e979416c2d0ad33,"מה ההיקף של משולש עם צלעות 34, 34, 2?"
geometry,perimeter,concept_measure_interpret,perimeter_vs_area,choose_measure,hard,mid,3,3,"[""g3""]","[""hard""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-783,,514a2aa7f6e748f042f669d2,"מושגים (אתגר): יש ריבוע עם צלע 5 ס״מ. אם שואלים 'כמה נייר צריך לכסות את כל הפנים', איזה מושג מחפשים?"
geometry,perimeter,concept_measure_interpret,perimeter_vs_area,choose_measure,hard,mid,3,3,"[""g3""]","[""hard""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-784,,514a2aa7f6e748f042f669d2,"מושגים (אתגר): יש ריבוע עם צלע 5 ס״מ. אם שואלים 'כמה נייר צריך לכסות את כל הפנים', איזה מושג מחפשים?"
geometry,perimeter,square_perimeter,square_perimeter,,hard,mid,3,3,"[""g3""]","[""hard""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-785,,9ed2379a33b5eac73c848acf,מה ההיקף של ריבוע עם צלע 44?
geometry,perimeter,concept_measure_interpret,perimeter_vs_area,choose_measure,hard,mid,3,3,"[""g3""]","[""hard""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-786,,514a2aa7f6e748f042f669d2,"מושגים (אתגר): יש ריבוע עם צלע 5 ס״מ. אם שואלים 'כמה נייר צריך לכסות את כל הפנים', איזה מושג מחפשים?"
geometry,perimeter,concept_measure_interpret,perimeter_vs_area,fence,hard,mid,3,3,"[""g3""]","[""hard""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-787,,feb43132284347a7730d3747,מושגים (אתגר): רוצים גדר סביב מגרש מלבני (רק סביב הגבול החיצוני). מה בדרך כלל מחשבים כדי לדעת כמה חומר גדר לקנות?
geometry,perimeter,rectangle_perimeter,rectangle_perimeter,,hard,mid,3,3,"[""g3""]","[""hard""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-788,,2165ca8f8f66d0314e3e08ec,מה ההיקף של מלבן עם אורך 4 ורוחב 15?
geometry,perimeter,concept_measure_interpret,perimeter_vs_area,choose_measure,hard,mid,3,3,"[""g3""]","[""hard""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-789,,514a2aa7f6e748f042f669d2,"מושגים (אתגר): יש ריבוע עם צלע 5 ס״מ. אם שואלים 'כמה נייר צריך לכסות את כל הפנים', איזה מושג מחפשים?"
geometry,perimeter,square_perimeter,square_perimeter,,hard,mid,3,3,"[""g3""]","[""hard""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-790,,9ed2379a33b5eac73c848acf,מה ההיקף של ריבוע עם צלע 44?
geometry,perimeter,triangle_perimeter,triangle_perimeter,,hard,mid,3,3,"[""g3""]","[""hard""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-791,,208a6d8c8e979416c2d0ad33,"מה ההיקף של משולש עם צלעות 14, 31, 31?"
geometry,rotation,rotation,rotation,,easy,mid,3,3,"[""g3""]","[""easy""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-792,,93cdc0c4b7f3a56a551d7a45,סיבוב במישור — מה גודל הסיבוב במעלות? (רמז: 270°)
geometry,rotation,concept_rotation,quarter_turn,degrees,easy,mid,3,3,"[""g3""]","[""easy""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-793,,cdf4589b8ff2029f5b1958f7,מושגים (קל): סיבוב של רבע סיבוב מלא סביב מרכז נקרא לרוב:
geometry,rotation,rotation,rotation,,easy,mid,3,3,"[""g3""]","[""easy""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-794,,93cdc0c4b7f3a56a551d7a45,סיבוב במישור — מה גודל הסיבוב במעלות? (רמז: 270°)
geometry,rotation,rotation,rotation,,easy,mid,3,3,"[""g3""]","[""easy""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-795,,93cdc0c4b7f3a56a551d7a45,סיבוב במישור — מה גודל הסיבוב במעלות? (רמז: 90°)
geometry,rotation,concept_rotation,quarter_turn,degrees,easy,mid,3,3,"[""g3""]","[""easy""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-796,,cdf4589b8ff2029f5b1958f7,מושגים (קל): סיבוב של רבע סיבוב מלא סביב מרכז נקרא לרוב:
geometry,rotation,rotation,rotation,,easy,mid,3,3,"[""g3""]","[""easy""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-797,,93cdc0c4b7f3a56a551d7a45,סיבוב במישור — מה גודל הסיבוב במעלות? (רמז: 270°)
geometry,rotation,rotation,rotation,,easy,mid,3,3,"[""g3""]","[""easy""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-798,,93cdc0c4b7f3a56a551d7a45,סיבוב במישור — מה גודל הסיבוב במעלות? (רמז: 90°)
geometry,rotation,concept_rotation,quarter_turn,degrees,easy,mid,3,3,"[""g3""]","[""easy""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-799,,cdf4589b8ff2029f5b1958f7,מושגים (קל): סיבוב של רבע סיבוב מלא סביב מרכז נקרא לרוב:
geometry,rotation,rotation,rotation,,easy,mid,3,3,"[""g3""]","[""easy""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-800,,93cdc0c4b7f3a56a551d7a45,סיבוב במישור — מה גודל הסיבוב במעלות? (רמז: 90°)
geometry,rotation,rotation,rotation,,easy,mid,3,3,"[""g3""]","[""easy""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-801,,93cdc0c4b7f3a56a551d7a45,סיבוב במישור — מה גודל הסיבוב במעלות? (רמז: 180°)
geometry,rotation,rotation,rotation,,easy,mid,3,3,"[""g3""]","[""easy""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-802,,93cdc0c4b7f3a56a551d7a45,סיבוב במישור — מה גודל הסיבוב במעלות? (רמז: 270°)
geometry,rotation,rotation,rotation,,easy,mid,3,3,"[""g3""]","[""easy""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-803,,93cdc0c4b7f3a56a551d7a45,סיבוב במישור — מה גודל הסיבוב במעלות? (רמז: 90°)
geometry,rotation,concept_rotation,quarter_turn,degrees,easy,mid,3,3,"[""g3""]","[""easy""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-804,,cdf4589b8ff2029f5b1958f7,מושגים (קל): סיבוב של רבע סיבוב מלא סביב מרכז נקרא לרוב:
geometry,rotation,rotation,rotation,,easy,mid,3,3,"[""g3""]","[""easy""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-805,,93cdc0c4b7f3a56a551d7a45,סיבוב במישור — מה גודל הסיבוב במעלות? (רמז: 90°)
geometry,rotation,rotation,rotation,,easy,mid,3,3,"[""g3""]","[""easy""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-806,,93cdc0c4b7f3a56a551d7a45,סיבוב במישור — מה גודל הסיבוב במעלות? (רמז: 180°)
geometry,rotation,concept_rotation,quarter_turn,degrees,easy,mid,3,3,"[""g3""]","[""easy""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-807,,cdf4589b8ff2029f5b1958f7,מושגים (קל): סיבוב של רבע סיבוב מלא סביב מרכז נקרא לרוב:
