subject,topic,subtopic,patternFamily,subtype,difficulty,gradeBand,minGrade,maxGrade,allowedGrades,allowedLevels,answerMode,optionCount,sourceFile,rowKind,poolKey,itemHasExplicitGate,stemHash,stemText
english,sentence,descriptive,descriptive,,,,3,4,[],[],mcq,3,data/english-questions/sentence-pools.js,english_pool_item,descriptive,0,252f723b6315b8a3ba764b50,The cat is ___ the table
english,sentence,descriptive,descriptive,,,,3,4,[],[],mcq,3,data/english-questions/sentence-pools.js,english_pool_item,descriptive,0,e751a1ab8c06b29c903a0139,This bag is ___ than that one
english,sentence,descriptive,descriptive,,,,3,4,[],[],mcq,3,data/english-questions/sentence-pools.js,english_pool_item,descriptive,0,46e3c5e922a1aba7d6843685,The flowers look ___
english,sentence,descriptive,descriptive,,,,3,4,[],[],mcq,3,data/english-questions/sentence-pools.js,english_pool_item,descriptive,0,ddf153cb71e06f9e44f228fd,My room is ___ than yours
english,sentence,descriptive,descriptive,,,,3,4,[],[],mcq,3,data/english-questions/sentence-pools.js,english_pool_item,descriptive,0,549c0b952489349bf32f2b6f,The ball is ___ the box
english,sentence,descriptive,descriptive,,,,3,4,[],[],mcq,3,data/english-questions/sentence-pools.js,english_pool_item,descriptive,0,919fe954533bc84bce33cf0c,This test is the ___ one
english,sentence,descriptive,descriptive,,,,3,4,[],[],mcq,3,data/english-questions/sentence-pools.js,english_pool_item,descriptive,0,f7daac3c5b577f7e30021842,The food tastes ___
english,sentence,descriptive,descriptive,,,,3,4,[],[],mcq,3,data/english-questions/sentence-pools.js,english_pool_item,descriptive,0,20e7eec23919a282274d7a42,She is ___ than her brother
english,sentence,descriptive,descriptive,,,,3,4,[],[],mcq,3,data/english-questions/sentence-pools.js,english_pool_item,descriptive,0,eb4857fc2bab1c21a29aa448,The book is ___ the shelf
english,sentence,descriptive,descriptive,,,,3,4,[],[],mcq,3,data/english-questions/sentence-pools.js,english_pool_item,descriptive,0,53cc50cb08750bfbe1fb9f88,This is the ___ day
english,sentence,descriptive,descriptive,,,,3,4,[],[],mcq,3,data/english-questions/sentence-pools.js,english_pool_item,descriptive,0,c5c9fc7938c4851e9c293d2a,The music sounds ___
english,sentence,descriptive,descriptive,,,,3,4,[],[],mcq,3,data/english-questions/sentence-pools.js,english_pool_item,descriptive,0,6ab91c76de8172bd4a9d2c27,My pencil is ___ than yours
english,sentence,descriptive,descriptive,,,,3,4,[],[],mcq,3,data/english-questions/sentence-pools.js,english_pool_item,descriptive,0,146a28203db1943997cdf56a,The bird is ___ the tree
english,sentence,narrative,narrative,,,,4,5,[],[],mcq,3,data/english-questions/sentence-pools.js,english_pool_item,narrative,0,6ac8c6861ed4337ae4c731c9,Yesterday we ___ to the science museum
english,sentence,narrative,narrative,,,,4,5,[],[],mcq,3,data/english-questions/sentence-pools.js,english_pool_item,narrative,0,dcba97bf6c9c82e78d3cfd1a,"While I ___, my friend called"
english,sentence,narrative,narrative,,,,4,5,[],[],mcq,3,data/english-questions/sentence-pools.js,english_pool_item,narrative,0,2411c2916a782ffe45d76012,He ___ a robot for the fair
english,sentence,narrative,narrative,,,,4,5,[],[],mcq,3,data/english-questions/sentence-pools.js,english_pool_item,narrative,0,c8289a75b2ba39a2ffe7e0fb,Last week I ___ a new book
english,sentence,narrative,narrative,,,,4,5,[],[],mcq,3,data/english-questions/sentence-pools.js,english_pool_item,narrative,0,0930f6c7ae5aae929cbc21cd,She ___ her homework yesterday
english,sentence,narrative,narrative,,,,4,5,[],[],mcq,3,data/english-questions/sentence-pools.js,english_pool_item,narrative,0,2e02b03cc627479242be7651,They ___ football in the park
english,sentence,narrative,narrative,,,,4,5,[],[],mcq,3,data/english-questions/sentence-pools.js,english_pool_item,narrative,0,0b4e9002bb9345c3158378bb,"While she ___ dinner, the phone rang"
english,sentence,narrative,narrative,,,,4,5,[],[],mcq,3,data/english-questions/sentence-pools.js,english_pool_item,narrative,0,7f943d102e00c1414d5abdb6,We ___ pizza for lunch
english,sentence,narrative,narrative,,,,4,5,[],[],mcq,3,data/english-questions/sentence-pools.js,english_pool_item,narrative,0,5e5f378672177a6331128e35,He ___ to school early this morning
english,sentence,narrative,narrative,,,,4,5,[],[],mcq,3,data/english-questions/sentence-pools.js,english_pool_item,narrative,0,1b45c187868d8c979163df58,I ___ my keys when I was leaving
english,sentence,narrative,narrative,,,,4,5,[],[],mcq,3,data/english-questions/sentence-pools.js,english_pool_item,narrative,0,02378280614efb17a5f54f83,The children ___ playing when it started raining
english,sentence,narrative,narrative,,,,4,5,[],[],mcq,3,data/english-questions/sentence-pools.js,english_pool_item,narrative,0,c544ee6ae27676df79baec74,She ___ a beautiful picture
english,sentence,narrative,narrative,,,,4,5,[],[],mcq,3,data/english-questions/sentence-pools.js,english_pool_item,narrative,0,f47ed7b3c3e765dc4f2f434f,We ___ at the library all afternoon
english,sentence,narrative,narrative,,,,4,5,[],[],mcq,3,data/english-questions/sentence-pools.js,english_pool_item,narrative,0,ca5c9633b74c5dc32beab51c,"While they ___ TV, the power went out"
english,sentence,narrative,narrative,,,,4,5,[],[],mcq,3,data/english-questions/sentence-pools.js,english_pool_item,narrative,0,042f8354238bd52acce2e3dd,I ___ my friend at the park yesterday
english,sentence,narrative,narrative,,,,4,5,[],[],mcq,3,data/english-questions/sentence-pools.js,english_pool_item,narrative,0,6bbe784d08c29c61a985eff7,He ___ home late last night
english,sentence,advanced,advanced,,,,5,6,[],[],mcq,3,data/english-questions/sentence-pools.js,english_pool_item,advanced,0,29826b9d65b36359831d6b67,"If we ___ plastic, the beach stays clean"
english,sentence,advanced,advanced,,,,5,6,[],[],mcq,3,data/english-questions/sentence-pools.js,english_pool_item,advanced,0,fb1c7f76cc4d42c56c8c3f52,She ___ a presentation by tomorrow
english,sentence,advanced,advanced,,,,5,6,[],[],mcq,3,data/english-questions/sentence-pools.js,english_pool_item,advanced,0,d4046c1e39fd431ceff9a881,They have ___ studied renewable energy
english,sentence,advanced,advanced,,,,5,6,[],[],mcq,3,data/english-questions/sentence-pools.js,english_pool_item,advanced,0,de51fc794845f0d91c3a514f,"If it rains, we ___ at home"
english,sentence,advanced,advanced,,,,5,6,[],[],mcq,3,data/english-questions/sentence-pools.js,english_pool_item,advanced,0,7a748584bca4152206d817f1,I have ___ finished my project
english,sentence,advanced,advanced,,,,5,6,[],[],mcq,3,data/english-questions/sentence-pools.js,english_pool_item,advanced,0,472c6bf0a5c462060fda5bf4,"If you study hard, you ___ the test"
english,sentence,advanced,advanced,,,,5,6,[],[],mcq,3,data/english-questions/sentence-pools.js,english_pool_item,advanced,0,980a1162d4834eecb7d208a5,She has ___ been to London
english,sentence,advanced,advanced,,,,5,6,[],[],mcq,3,data/english-questions/sentence-pools.js,english_pool_item,advanced,0,20b5f55e345c482d0446443b,"If you heat water, it ___"
english,sentence,advanced,advanced,,,,5,6,[],[],mcq,3,data/english-questions/sentence-pools.js,english_pool_item,advanced,0,98c08ecf0d6fb4bf9be0bca1,We have ___ learned about space
english,sentence,advanced,advanced,,,,5,6,[],[],mcq,3,data/english-questions/sentence-pools.js,english_pool_item,advanced,0,17dfde002db57ef03de18ee8,"If I have time, I ___ help you"
english,sentence,advanced,advanced,,,,5,6,[],[],mcq,3,data/english-questions/sentence-pools.js,english_pool_item,advanced,0,bfe2e47b4f980c0a9f752e3a,Have you ___ visited Paris?
english,sentence,advanced,advanced,,,,5,6,[],[],mcq,3,data/english-questions/sentence-pools.js,english_pool_item,advanced,0,c045cad6b54bc82045244c41,"If we don't hurry, we ___ late"
english,sentence,advanced,advanced,,,,5,6,[],[],mcq,3,data/english-questions/sentence-pools.js,english_pool_item,advanced,0,4ba67a8b6014a7f4d3846fd7,I have ___ seen that movie
english,sentence,advanced,advanced,,,,5,6,[],[],mcq,3,data/english-questions/sentence-pools.js,english_pool_item,advanced,0,b21429f1297b2297cea6a477,"If she comes early, we ___ start on time"
english,sentence,advanced,advanced,,,,5,6,[],[],mcq,3,data/english-questions/sentence-pools.js,english_pool_item,advanced,0,c07c46d8c9209e5fd0b89940,They have ___ finished their homework
english,sentence,advanced,advanced,,,,5,6,[],[],mcq,3,data/english-questions/sentence-pools.js,english_pool_item,advanced,0,399e53d516f54237ae8fd137,"If you don't study, you ___ pass"
geometry,area|perimeter,pv_area,perimeter_vs_area,choose_measure,easy|medium|hard,mid,3,4,[],"[""easy"",""medium"",""hard""]",mcq_text,4,utils/geometry-conceptual-bank.js,geometry_conceptual,concept#0,,07aedea8d9bdc00b0040437c,"יש ריבוע עם צלע 5 ס״מ. אם שואלים 'כמה נייר צריך לכסות את כל הפנים', איזה מושג מחפשים?"
geometry,area|perimeter,pv_area_late,perimeter_vs_area,choose_measure_floor,easy|medium|hard,late,5,6,[],"[""easy"",""medium"",""hard""]",mcq_text,4,utils/geometry-conceptual-bank.js,geometry_conceptual,concept#1,,1b249bb64a87ffee42e6e9fd,ריצוף ריבועי לחדר: צלע הריצוף 5 מ׳. כדי לדעת כמה מ״ר צריך לרכוש — איזה מושג מחשבים?
geometry,area|perimeter,pv_perimeter,perimeter_vs_area,fence,easy|medium|hard,mid,3,4,[],"[""easy"",""medium"",""hard""]",mcq_text,4,utils/geometry-conceptual-bank.js,geometry_conceptual,concept#2,,ad2025a95d3b06ed321d9d7c,רוצים גדר סביב מגרש מלבני (רק סביב הגבול החיצוני). מה בדרך כלל מחשבים כדי לדעת כמה חומר גדר לקנות?
geometry,area|perimeter,pv_perimeter_late,perimeter_vs_area,fence_perimeter_project,easy|medium|hard,late,5,6,[],"[""easy"",""medium"",""hard""]",mcq_text,4,utils/geometry-conceptual-bank.js,geometry_conceptual,concept#3,,846a6c315ade06cc805f26a0,פרויקט תכנון: גדר סביב מגרש מלבני (רק החיצון). כדי להזמין אורך גדר — מה מודדים?
geometry,area,plan_area_rect,plan_then_compute,area_rectangle,medium|hard,mid,3,4,[],"[""medium"",""hard""]",mcq_text,4,utils/geometry-conceptual-bank.js,geometry_conceptual,concept#4,,26a89e467e09049620c69623,מלבן באורך 8 מ׳ וברוחב 3 מ׳. מה השלב הנכון הראשון כדי למצוא את שטח הרצפה?
geometry,area,plan_area_rect_late,plan_then_compute,area_rectangle_site,medium|hard,late,5,6,[],"[""medium"",""hard""]",mcq_text,4,utils/geometry-conceptual-bank.js,geometry_conceptual,concept#5,,addc118d3dab0c76044df849,שטיח מלבני לחדר גדול: אורך 8 מ׳ ורוחב 3 מ׳. לפני חישוב שטח החלל — מה צעד ראשון מתאים?
geometry,area|perimeter,compare_area,shape_comparison,same_perimeter,hard,late,5,6,[],"[""hard""]",mcq_text,4,utils/geometry-conceptual-bank.js,geometry_conceptual,concept#6,,7314106adb6e15ec651ce990,שני מלבנים שונים עם אותו היקף. מה נכון לגבי השטח שלהם?
geometry,angles,tri_sum_180,triangle_angle_sum,inference,easy|medium,mid,3,4,[],"[""easy"",""medium""]",mcq_text,4,utils/geometry-conceptual-bank.js,geometry_conceptual,concept#7,,9161fe1ff3f5325bcbca7abc,במשולש ידועות שתי זוויות: 50° ו־60°. מה אפשר להסיק על הזווית השלישית בלי לחשב עדיין את המספר?
geometry,angles,tri_sum_180_late,triangle_angle_sum,inference_reasoning,easy|medium|hard,late,5,6,[],"[""easy"",""medium"",""hard""]",mcq_text,4,utils/geometry-conceptual-bank.js,geometry_conceptual,concept#8,,1dac3e0ee38121904401fabe,"במשולש במישור, שתי זוויות פנימיות ידועות (למשל 50° ו־60°). לפני חישוב המספר המדויק — איזה עיקרון גיאומטרי מאפשר להסיק על השלישית?"
geometry,angles,right_90,right_angle,classification,medium|hard,mid,3,4,[],"[""medium"",""hard""]",mcq_text,4,utils/geometry-conceptual-bank.js,geometry_conceptual,concept#9,,08d2c6b51c7eee016cbea466,זווית ישרה היא בערך:
geometry,angles,right_90_late,right_angle,classification_late,medium|hard,late,5,6,[],"[""medium"",""hard""]",mcq_text,4,utils/geometry-conceptual-bank.js,geometry_conceptual,concept#10,,f2d1fa9ff9884d7f6561c08a,"במדידה מדויקת, זווית ישרת־מעשית קרובה ל:"
geometry,angles,corresponding,parallel_lines,concept_only,hard,late,5,6,[],"[""hard""]",mcq_text,4,utils/geometry-conceptual-bank.js,geometry_conceptual,concept#11,,30bf7c869d5d55ba18329615,שני ישרים מקבילים חותכים על ידי קו חוצה. זוג זוויות מתאימות (באותו מיקום יחסי) — מה הקשר ביניהן?
geometry,triangles,equilateral,triangle_by_sides,equal_sides,easy|medium,mid,3,4,[],"[""easy"",""medium""]",mcq_text,4,utils/geometry-conceptual-bank.js,geometry_conceptual,concept#12,,4650de131ceb061982f87b7d,משולש שבו כל שלוש הצלעות שוות — איך נקרא?
geometry,triangles,equilateral_late,triangle_by_sides,equal_sides_review,easy|medium,late,5,6,[],"[""easy"",""medium""]",mcq_text,4,utils/geometry-conceptual-bank.js,geometry_conceptual,concept#13,,d1e2c617addb9220e08402a2,בסיווג לפי צלעות: משולש עם שלוש צלעות שוות — השם המתאים הוא:
geometry,quadrilaterals,para_parallel,quadrilateral_props,parallelogram,easy|medium,mid,3,4,[],"[""easy"",""medium""]",mcq_text,4,utils/geometry-conceptual-bank.js,geometry_conceptual,concept#14,,678f7e89f1db1e412b435866,"במקבילית, כל זוג צלעות נגדיות:"
geometry,quadrilaterals,para_parallel_late,quadrilateral_props,parallelogram_late,easy|medium|hard,late,5,6,[],"[""easy"",""medium"",""hard""]",mcq_text,4,utils/geometry-conceptual-bank.js,geometry_conceptual,concept#15,,48e5e5b4bc50104a13a3506d,במקבילית במישור — לגבי זוגות צלעות נגדיות נכון לומר שהם:
geometry,quadrilaterals,square_special,hierarchy,square_rectangle,medium|hard,mid,3,4,[],"[""medium"",""hard""]",mcq_text,4,utils/geometry-conceptual-bank.js,geometry_conceptual,concept#16,,d41644c6bd31e0b4f1da20f8,כל ריבוע הוא גם:
geometry,quadrilaterals,square_special_late,hierarchy,square_rectangle_late,medium|hard,late,5,6,[],"[""medium"",""hard""]",mcq_text,4,utils/geometry-conceptual-bank.js,geometry_conceptual,concept#17,,a6cf616fe06c2a6f0575efff,במושגי הכללה: לכל ריבוע יש תכונות של:
geometry,symmetry,mirror,reflection,meaning,easy|medium|hard,mid,3,4,[],"[""easy"",""medium"",""hard""]",mcq_text,4,utils/geometry-conceptual-bank.js,geometry_conceptual,concept#18,,1da4a1130b7b97252ea616bd,שיקוף מול ציר סימטרייה דומה בעיקר ל:
geometry,symmetry,mirror_late,reflection,meaning_axis,easy|medium|hard,late,5,6,[],"[""easy"",""medium"",""hard""]",mcq_text,4,utils/geometry-conceptual-bank.js,geometry_conceptual,concept#19,,043a99a540e49509b4a66bc1,שיקוף ביחס לציר סימטרייה — הדימוי הקרוב ביותר הוא:
geometry,symmetry|transformations,congruent_def,congruence,same_size_shape,medium|hard,late,5,6,[],"[""medium"",""hard""]",mcq_text,4,utils/geometry-conceptual-bank.js,geometry_conceptual,concept#20,,59abd8f7f204928852a87565,שתי צורות חופפות אומרות ש:
geometry,parallel_perpendicular,perp_meeting,parallel_perpendicular,definition,easy|medium,mid,3,4,[],"[""easy"",""medium""]",mcq_text,4,utils/geometry-conceptual-bank.js,geometry_conceptual,concept#21,,2cc52af547eb4e7523f0c18f,שני קווים מאונכים זה לזה — מה נכון?
geometry,parallel_perpendicular,perp_meeting_late,parallel_perpendicular,definition_late,easy|medium,late,5,6,[],"[""easy"",""medium""]",mcq_text,4,utils/geometry-conceptual-bank.js,geometry_conceptual,concept#22,,71d9b81eb499fb28039bbf48,"במישור, שני ישרים מאונכים זה לזה — מה תכונה נכונה בנקודת החיתוך?"
geometry,parallel_perpendicular,parallel_never_meet,parallel_perpendicular,parallel_def,easy|medium,mid,3,4,[],"[""easy"",""medium""]",mcq_text,4,utils/geometry-conceptual-bank.js,geometry_conceptual,concept#23,,078c12a8e3bba24cd14fd635,שני קווים מקבילים באותו מישור — מה תכונה נכונה?
geometry,parallel_perpendicular,parallel_never_meet_late,parallel_perpendicular,parallel_def_late,easy|medium,late,5,6,[],"[""easy"",""medium""]",mcq_text,4,utils/geometry-conceptual-bank.js,geometry_conceptual,concept#24,,4d29658e694adc64d799ff48,שני ישרים מקבילים באותו מישור — לגבי חיתוך ביניהם נכון ש:
geometry,volume,volume_3d,volume_space,definition,easy|medium,mid,3,4,[],"[""easy"",""medium""]",mcq_text,4,utils/geometry-conceptual-bank.js,geometry_conceptual,concept#25,,5a60ff4c7296cef304d85cf2,נפח של תיבה מבטא בעיקר:
geometry,volume,volume_3d_late,volume_space,definition_capacity,easy|medium,late,5,6,[],"[""easy"",""medium""]",mcq_text,4,utils/geometry-conceptual-bank.js,geometry_conceptual,concept#26,,4db7c78e7507951afc3f8c91,כשמדברים על נפח של תיבה סגורה — מה המשמעות הגיאומטרית העיקרית?
