subject,topic,subtopic,patternFamily,subtype,difficulty,gradeBand,minGrade,maxGrade,allowedGrades,allowedLevels,answerMode,optionCount,sourceFile,rowKind,poolKey,itemHasExplicitGate,stemHash,stemText
english,grammar,progressive,progressive,,,,4,4,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,progressive,0,0a722ba4507de5ca197c1ee9,"Choose: ""What ___ you ___?"" - ""I'm reading"""
english,grammar,progressive,progressive,,,,4,4,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,progressive,0,23f9dba2d00b4fb62a500d13,"Choose: ""Why ___ she ___?"" - ""Because she's tired"""
english,grammar,progressive,progressive,,,,4,4,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,progressive,0,f76fc246b5d434c4a33a4572,"Choose: ""We ___ not ___ TV right now"""
english,grammar,progressive,progressive,,,,4,4,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,progressive,0,d5577fb661888461454b82be,"Choose: ""The dog ___ in the garden"""
english,grammar,progressive,progressive,,,,4,4,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,progressive,0,e77b5210901210dca1557bf2,"Choose: ""I ___ for my test tomorrow"""
english,grammar,progressive,progressive,,,,4,4,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,progressive,0,7050b938072ff353d6663f30,"Choose: ""She ___ her grandmother this weekend"""
english,grammar,progressive,progressive,,,,4,4,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,progressive,0,d510c025afb86fa6b80567f6,"Choose: ""They ___ to the beach next week"""
english,grammar,progressive,progressive,,,,4,4,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,progressive,0,eeb79facb7e889053b47424d,"Choose: ""What ___ he ___ for lunch?"""
english,grammar,progressive,progressive,,,,4,4,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,progressive,0,a374eb71c0d4de39ad20e6d8,"Choose: ""The students ___ in class now"""
english,grammar,progressive,progressive,,,,4,4,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,progressive,0,ba08338c77193d160c22303a,"Choose: ""I ___ my homework right now"""
english,grammar,progressive,progressive,,,,4,4,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,progressive,0,82e7b5a7b61c4d92b5a0dd3e,"Choose: ""She ___ a book now"""
english,grammar,progressive,progressive,,,,4,4,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,progressive,0,242d3c6c306e8019b3de3c91,"Choose: ""We ___ TV at the moment"""
english,grammar,progressive,progressive,,,,4,4,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,progressive,0,6658715bb6913a814c71413d,"Choose: ""They ___ to music now"""
english,grammar,progressive,progressive,,,,4,4,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,progressive,0,3186e96fdde20fd506642380,"Choose: ""He ___ his room right now"""
english,grammar,progressive,progressive,,,,4,4,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,progressive,0,f2942993c39bd210a3b1b18d,"Choose: ""I ___ a letter now"""
english,grammar,progressive,progressive,,,,4,4,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,progressive,0,b48f251c372e0746afa1d8e2,"Choose: ""She ___ dinner now"""
english,grammar,progressive,progressive,,,,4,4,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,progressive,0,565b658f71f384d10b8c3cb1,"Choose: ""We ___ for the bus now"""
english,grammar,progressive,progressive,,,,4,4,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,progressive,0,92744febbad0b94113f6ff91,"Choose: ""They ___ a game now"""
english,grammar,progressive,progressive,,,,4,4,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,progressive,0,0a722ba4507de5ca197c1ee9,"Choose: ""What ___ you ___?"" - ""I'm reading"""
english,grammar,progressive,progressive,,,,4,4,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,progressive,0,51525e115ab83d72bd0fe00a,"Choose: ""What ___ he ___?"" - ""He's playing"""
english,grammar,progressive,progressive,,,,4,4,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,progressive,0,cc969bef0c91c08da3f664d1,"Choose: ""Why ___ she ___?"" - ""Because she's happy"""
english,grammar,progressive,progressive,,,,4,4,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,progressive,0,e8c809272abb717264e00a77,"Choose: ""Where ___ you ___?"" - ""To the park"""
english,grammar,progressive,progressive,,,,4,4,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,progressive,0,33689fe6617226e8f3be7ffe,"Choose: ""I ___ not ___ TV right now"""
english,grammar,progressive,progressive,,,,4,4,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,progressive,0,2777e5d1c463314412568e24,"Choose: ""She ___ not ___ now"""
english,grammar,progressive,progressive,,,,4,4,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,progressive,0,316d6ae9c8393b8675cabea5,"Choose: ""We ___ not ___ now"""
english,grammar,progressive,progressive,,,,4,4,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,progressive,0,d5577fb661888461454b82be,"Choose: ""The dog ___ in the garden"""
english,grammar,progressive,progressive,,,,4,4,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,progressive,0,e43969945cfdd3e149fc5b66,"Choose: ""The birds ___ in the sky"""
english,grammar,progressive,progressive,,,,4,4,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,progressive,0,e77b5210901210dca1557bf2,"Choose: ""I ___ for my test tomorrow"""
english,grammar,progressive,progressive,,,,4,4,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,progressive,0,7050b938072ff353d6663f30,"Choose: ""She ___ her grandmother this weekend"""
english,grammar,progressive,progressive,,,,4,4,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,progressive,0,d510c025afb86fa6b80567f6,"Choose: ""They ___ to the beach next week"""
english,grammar,progressive,progressive,,,,4,4,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,progressive,0,71eb6e7b56df0acc67764808,"Choose: ""We ___ a party next month"""
english,grammar,progressive,progressive,,,,4,4,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,progressive,0,7399e5f89d9fda84f4a6ef0a,"Choose: ""I ___ my friend tomorrow"""
english,grammar,progressive,progressive,,,,4,4,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,progressive,0,421da961e07e2d88d7a00319,"Choose: ""She ___ a new school in September"""
english,grammar,progressive,progressive,,,,4,4,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,progressive,0,b12a36ba3c118317b328cc32,"Choose: ""Look! It ___ outside"""
english,grammar,progressive,progressive,,,,4,4,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,progressive,0,61ef28070109f2f9b0caf314,"Choose: ""Listen! The birds ___"""
english,grammar,progressive,progressive,,,,4,4,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,progressive,0,9f8e2cb43e6501320834b8b8,"Choose: ""Watch! He ___"""
english,grammar,progressive,progressive,,,,4,4,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,progressive,0,0d1b92bad7080ba0990ed06c,"Choose: ""Right now, I ___ a book"""
english,grammar,progressive,progressive,,,,4,4,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,progressive,0,6b33f9429c5eb3cbcd1b9102,"Choose: ""At the moment, she ___ dinner"""
english,grammar,quantifiers,quantifiers,,,,4,5,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,quantifiers,0,ca7457bf858b092d649a9d6b,"Choose the correct word: ""There aren't ___ apples left"""
english,grammar,quantifiers,quantifiers,,,,4,5,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,quantifiers,0,4a085ae5f59f2243f6278e9c,"Choose the correct option: ""How ___ water do you drink?"""
english,grammar,quantifiers,quantifiers,,,,4,5,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,quantifiers,0,9896d22c230cecadfd6c59e0,"Choose the correct option: ""We have ___ homework today"""
english,grammar,quantifiers,quantifiers,,,,4,5,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,quantifiers,0,95de4a20fd30fceb80c0a587,"Choose: ""There are ___ books on the table"""
english,grammar,quantifiers,quantifiers,,,,4,5,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,quantifiers,0,88918d7883c4caa2ef465c48,"Choose: ""Do you have ___ pencils?"""
english,grammar,quantifiers,quantifiers,,,,4,5,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,quantifiers,0,053313b624d74a5161c912ee,"Choose: ""I need ___ milk for the cake"""
english,grammar,quantifiers,quantifiers,,,,4,5,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,quantifiers,0,1a4d4ab0f778503ddca5d6f0,"Choose: ""How ___ students are in your class?"""
english,grammar,quantifiers,quantifiers,,,,4,5,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,quantifiers,0,1b3925dd459fd3af0fdd7a2b,"Choose: ""There isn't ___ time left"""
english,grammar,quantifiers,quantifiers,,,,4,5,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,quantifiers,0,793569dde5745e94db23795a,"Choose: ""We have ___ friends at school"""
english,grammar,quantifiers,quantifiers,,,,4,5,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,quantifiers,0,888f14c63ed6724cd619ae4c,"Choose: ""Can I have ___ water, please?"""
english,grammar,quantifiers,quantifiers,,,,4,5,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,quantifiers,0,5d1995e6eeed2b5d7189671b,"Choose: ""There are ___ trees in the park"""
english,grammar,quantifiers,quantifiers,,,,4,5,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,quantifiers,0,dcc31d73bac5b6e20680c9c9,"Choose: ""I have ___ homework to do"""
english,grammar,quantifiers,quantifiers,,,,4,5,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,quantifiers,0,a719f3144f4d2991d3ba2041,"Choose: ""There isn't ___ sugar in the coffee"""
english,grammar,quantifiers,quantifiers,,,,4,5,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,quantifiers,0,2a5fbbf2e0fca789327c0746,"Choose: ""How ___ money do you need?"""
english,grammar,quantifiers,quantifiers,,,,4,5,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,quantifiers,0,c9cb54721ef2856c33dc4829,"Choose: ""We have ___ apples in the basket"""
english,grammar,quantifiers,quantifiers,,,,4,5,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,quantifiers,0,423a90a855326ac5a97bbb74,"Choose: ""There is ___ snow on the ground"""
english,grammar,quantifiers,quantifiers,,,,4,5,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,quantifiers,0,e92bb3ea2997230b59109955,"Choose: ""Do you want ___ ice cream?"""
english,grammar,quantifiers,quantifiers,,,,4,5,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,quantifiers,0,7446149c84f296c611f92096,"Choose: ""I don't have ___ friends in this city"""
english,grammar,quantifiers,quantifiers,,,,4,5,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,quantifiers,0,6956bb33a2b8271c1dfbed46,"Choose: ""There is ___ milk in the fridge"""
english,grammar,quantifiers,quantifiers,,,,4,5,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,quantifiers,0,a71537aa2ea5bd842ac2052a,"Choose: ""We need ___ more chairs"""
english,grammar,quantifiers,quantifiers,,,,4,5,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,quantifiers,0,3099c557d034883cce1aa8e2,"Choose: ""There are ___ students in the class"""
english,grammar,quantifiers,quantifiers,,,,4,5,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,quantifiers,0,be14c0af549151cb8a852274,"Choose: ""I need ___ help"""
english,grammar,quantifiers,quantifiers,,,,4,5,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,quantifiers,0,94d0d2ff629a4c2df726bc3c,"Choose: ""Do you have ___ time?"""
english,grammar,quantifiers,quantifiers,,,,4,5,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,quantifiers,0,79c70a94dab7c6d7f0257799,"Choose: ""There isn't ___ milk left"""
english,grammar,quantifiers,quantifiers,,,,4,5,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,quantifiers,0,b387c7b43b5ce39367e722ca,"Choose: ""How ___ apples do you want?"""
english,grammar,quantifiers,quantifiers,,,,4,5,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,quantifiers,0,c28188ee65a278fa87471b3b,"Choose: ""How ___ sugar do you need?"""
english,grammar,quantifiers,quantifiers,,,,4,5,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,quantifiers,0,a3581e581113618026c98101,"Choose: ""I have ___ friends"""
english,grammar,quantifiers,quantifiers,,,,4,5,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,quantifiers,0,d20fcc45f960f8be4f2ac589,"Choose: ""There is ___ water in the bottle"""
english,grammar,quantifiers,quantifiers,,,,4,5,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,quantifiers,0,df0a5a78e657c912fe7766f6,"Choose: ""We have ___ books"""
english,grammar,quantifiers,quantifiers,,,,4,5,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,quantifiers,0,c2c23f8052df0388b22254e9,"Choose: ""There are ___ people here"""
english,grammar,quantifiers,quantifiers,,,,4,5,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,quantifiers,0,f29569ef020801ec5e51f3b0,"Choose: ""I don't have ___ money"""
english,grammar,quantifiers,quantifiers,,,,4,5,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,quantifiers,0,d8c6fd097ff43c6a8c822b53,"Choose: ""Can I have ___ cookies?"""
english,grammar,quantifiers,quantifiers,,,,4,5,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,quantifiers,0,cdc44b7d844dc6f8790e767f,"Choose: ""There aren't ___ cookies left"""
english,grammar,quantifiers,quantifiers,,,,4,5,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,quantifiers,0,4782e86b7c62a42249efe456,"Choose: ""We need ___ more time"""
english,grammar,quantifiers,quantifiers,,,,4,5,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,quantifiers,0,36909113a5854a8130830433,"Choose: ""There are ___ flowers in the garden"""
english,grammar,quantifiers,quantifiers,,,,4,5,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,quantifiers,0,abcdea95e74fe93c96061af3,"Choose: ""I have ___ homework"""
english,grammar,quantifiers,quantifiers,,,,4,5,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,quantifiers,0,a6d8da27ff4aa350fe1026d8,"Choose: ""There is ___ juice in the fridge"""
english,grammar,quantifiers,quantifiers,,,,4,5,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,quantifiers,0,1b51ffadb8b08621e7e5206e,"Choose: ""We have ___ toys"""
english,grammar,quantifiers,quantifiers,,,,4,5,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,quantifiers,0,6113524fa2552444ec37cd76,"Choose: ""There isn't ___ bread left"""
english,grammar,quantifiers,quantifiers,,,,4,5,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,quantifiers,0,8996deacff3eaada1dc4681b,"Choose: ""How ___ children are in your class?"""
english,grammar,quantifiers,quantifiers,,,,4,5,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,quantifiers,0,283efd4ebc3e2616dfee13f2,"Choose: ""How ___ juice do you drink?"""
english,grammar,quantifiers,quantifiers,,,,4,5,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,quantifiers,0,6218a0d9a58a63e96460263b,"Choose: ""I have ___ pencils"""
english,grammar,quantifiers,quantifiers,,,,4,5,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,quantifiers,0,c76e59557e9c4fb64e05040b,"Choose: ""There is ___ coffee in the cup"""
english,grammar,quantifiers,quantifiers,,,,4,5,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,quantifiers,0,7103cd79d2715697e67e700c,"Choose: ""We need ___ more paper"""
english,grammar,quantifiers,quantifiers,,,,4,5,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,quantifiers,0,d129d33053597f1222b6033d,"Choose: ""There are ___ cars on the road"""
english,grammar,quantifiers,quantifiers,,,,4,5,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,quantifiers,0,49b0a787605be65bef229294,"Choose: ""I don't have ___ friends"""
english,grammar,quantifiers,quantifiers,,,,4,5,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,quantifiers,0,29e03be29c747a18db06ce0a,"Choose: ""There is ___ snow outside"""
english,grammar,quantifiers,quantifiers,,,,4,5,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,quantifiers,0,4f5d2b55287935b26646ff5b,"Choose: ""We have ___ work to do"""
english,grammar,past_simple,past_simple,,,,5,5,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,past_simple,0,0590037110a3f25e3706ea8f,"Choose the correct verb: ""Yesterday we ___ a science project"""
